246.126.168.192:443-249.126.168.192:44114-6,246.126.168.192,443,249.126.168.192,44114,6,2024-07-08 11:36:59.656526148 UTC,4,1,0,0,0,0,0,0,0,0,0,0,0,0,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,250000,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,40,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,label,category,subcategory
246.126.168.192:80-249.126.168.192:44114-6,246.126.168.192,80,249.126.168.192,44114,6,2024-07-08 11:36:59.656552590 UTC,4,1,0,0,0,0,0,0,0,0,0,0,0,0,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,250000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,1,scanning,nmap
246.126.168.192:443-249.126.168.192:44370-6,246.126.168.192,443,249.126.168.192,44370,6,2024-07-08 11:36:59.656573 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,inf,NaN,0,0,0,0,0,0,0,1,0,1,0,0,0,0,40,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,1,scanning,nmap
249.126.168.192:44370-246.126.168.192:80-6,249.126.168.192,44370,246.126.168.192,80,6,2024-07-08 11:36:59.656582471 UTC,5,2,0,0,0,0,0,0,0,0,0,0,0,0,399999.99999999994,5,0,5,5,5,5,0,5,5,0,0,0,0,0,0,0,0,0,44,0,399999.99999999994,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,42,42,0,44,0,0,0,0,0,0,0,0,0,0,1024,0,0,20,0,0,0,0,0,0,0,0,1,scanning,nmap
246.126.168.192:8080-249.126.168.192:44370-6,246.126.168.192,8080,249.126.168.192,44370,6,2024-07-08 11:36:59.656604644 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,inf,NaN,0,0,0,0,0,0,0,1,0,1,0,0,0,0,40,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,1,scanning,nmap
246.126.168.192:76-249.126.168.192:44370-6,246.126.168.192,76,249.126.168.192,44370,6,2024-07-08 11:36:59.656615794 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,inf,NaN,0,0,0,0,0,0,0,1,0,1,0,0,0,0,40,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,1,scanning,nmap
246.126.168.192:70-249.126.168.192:44370-6,246.126.168.192,70,249.126.168.192,44370,6,2024-07-08 11:36:59.656626778 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,inf,NaN,0,0,0,0,0,0,0,1,0,1,0,0,0,0,40,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,1,scanning,nmap
246.126.168.192:72-249.126.168.192:44370-6,246.126.168.192,72,249.126.168.192,44370,6,2024-07-08 11:36:59.656641538 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,inf,NaN,0,0,0,0,0,0,0,1,0,1,0,0,0,0,40,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,1,scanning,nmap
246.126.168.192:73-249.126.168.192:44370-6,246.126.168.192,73,249.126.168.192,44370,6,2024-07-08 11:36:59.656652087 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,inf,NaN,0,0,0,0,0,0,0,1,0,1,0,0,0,0,40,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,1,scanning,nmap
246.126.168.192:77-249.126.168.192:44370-6,246.126.168.192,77,249.126.168.192,44370,6,2024-07-08 11:36:59.656662211 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,inf,NaN,0,0,0,0,0,0,0,1,0,1,0,0,0,0,40,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,1,scanning,nmap
