245.126.168.192:443-252.126.168.192:45491-6,245.126.168.192,443,252.126.168.192,45491,6,2024-07-03 13:06:57.930373478 UTC,4,1,0,0,0,0,0,0,0,0,0,0,0,0,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,250000,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,40,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
245.126.168.192:80-252.126.168.192:45491-6,245.126.168.192,80,252.126.168.192,45491,6,2024-07-03 13:06:57.930403715 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,inf,NaN,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
245.126.168.192:8080-252.126.168.192:45747-6,245.126.168.192,8080,252.126.168.192,45747,6,2024-07-03 13:06:57.930416820 UTC,5,1,0,0,0,0,0,0,0,0,0,0,0,0,199999.99999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,199999.99999999997,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,40,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
245.126.168.192:443-252.126.168.192:45747-6,245.126.168.192,443,252.126.168.192,45747,6,2024-07-03 13:06:57.930434515 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,inf,NaN,0,0,0,0,0,0,0,1,0,1,0,0,0,0,40,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
252.126.168.192:45747-245.126.168.192:80-6,252.126.168.192,45747,245.126.168.192,80,6,2024-07-03 13:06:57.930442800 UTC,5,2,0,0,0,0,0,0,0,0,0,0,0,0,399999.99999999994,5,0,5,5,5,5,0,5,5,0,0,0,0,0,0,0,0,0,44,0,399999.99999999994,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,42,42,0,44,0,0,0,0,0,0,0,0,0,0,1024,0,0,20,0,0,0,0,0,0,0,0
245.126.168.192:75-252.126.168.192:45747-6,245.126.168.192,75,252.126.168.192,45747,6,2024-07-03 13:06:57.930460145 UTC,4,1,0,0,0,0,0,0,0,0,0,0,0,0,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,250000,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,40,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
245.126.168.192:76-252.126.168.192:45747-6,245.126.168.192,76,252.126.168.192,45747,6,2024-07-03 13:06:57.930476208 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,inf,NaN,0,0,0,0,0,0,0,1,0,1,0,0,0,0,40,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
245.126.168.192:71-252.126.168.192:45747-6,245.126.168.192,71,252.126.168.192,45747,6,2024-07-03 13:06:57.930486604 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,inf,NaN,0,0,0,0,0,0,0,1,0,1,0,0,0,0,40,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
245.126.168.192:70-252.126.168.192:45747-6,245.126.168.192,70,252.126.168.192,45747,6,2024-07-03 13:06:57.930501566 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,inf,NaN,0,0,0,0,0,0,0,1,0,1,0,0,0,0,40,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
245.126.168.192:74-252.126.168.192:45747-6,245.126.168.192,74,252.126.168.192,45747,6,2024-07-03 13:06:57.930511976 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,inf,NaN,0,0,0,0,0,0,0,1,0,1,0,0,0,0,40,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
245.126.168.192:77-252.126.168.192:45747-6,245.126.168.192,77,252.126.168.192,45747,6,2024-07-03 13:06:57.930550347 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,inf,NaN,0,0,0,0,0,0,0,1,0,1,0,0,0,0,40,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
245.126.168.192:79-252.126.168.192:45747-6,245.126.168.192,79,252.126.168.192,45747,6,2024-07-03 13:06:57.930573480 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,inf,NaN,0,0,0,0,0,0,0,1,0,1,0,0,0,0,40,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
245.126.168.192:72-252.126.168.192:45747-6,245.126.168.192,72,252.126.168.192,45747,6,2024-07-03 13:06:57.930584596 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,inf,NaN,0,0,0,0,0,0,0,1,0,1,0,0,0,0,40,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
245.126.168.192:73-252.126.168.192:45747-6,245.126.168.192,73,252.126.168.192,45747,6,2024-07-03 13:06:57.930601337 UTC,6,1,0,0,0,0,0,0,0,0,0,0,0,0,166666.66666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,166666.66666666666,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,40,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
245.126.168.192:78-252.126.168.192:45747-6,245.126.168.192,78,252.126.168.192,45747,6,2024-07-03 13:06:57.930627496 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,inf,NaN,0,0,0,0,0,0,0,1,0,1,0,0,0,0,40,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
252.126.168.192:45747-245.126.168.192:72-6,252.126.168.192,45747,245.126.168.192,72,6,2024-07-03 13:06:57.930581999 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,inf,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,44,0,24,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0
252.126.168.192:45747-245.126.168.192:443-6,252.126.168.192,45747,245.126.168.192,443,6,2024-07-03 13:06:57.930431807 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,inf,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,44,0,24,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0
252.126.168.192:45747-245.126.168.192:75-6,252.126.168.192,45747,245.126.168.192,75,6,2024-07-03 13:06:57.930457648 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,inf,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,44,0,24,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0
252.126.168.192:45491-245.126.168.192:80-6,252.126.168.192,45491,245.126.168.192,80,6,2024-07-03 13:06:57.930400828 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,inf,NaN,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40,40,0,20,0,0,0,0,0,0,0,0,0,0,1024,0,0,20,0,0,0,0,0,0,0,0
252.126.168.192:45747-245.126.168.192:79-6,252.126.168.192,45747,245.126.168.192,79,6,2024-07-03 13:06:57.930564355 UTC,6,1,0,0,0,0,0,0,0,0,0,0,0,0,166666.66666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,166666.66666666666,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,44,0,24,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0
252.126.168.192:45747-245.126.168.192:78-6,252.126.168.192,45747,245.126.168.192,78,6,2024-07-03 13:06:57.930622860 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,inf,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,44,0,24,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0
252.126.168.192:45747-245.126.168.192:74-6,252.126.168.192,45747,245.126.168.192,74,6,2024-07-03 13:06:57.930509416 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,inf,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,44,0,24,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0
245.126.168.192:80-252.126.168.192:50800-6,245.126.168.192,80,252.126.168.192,50800,6,2024-07-03 13:06:57.930646793 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,inf,NaN,0,0,0,0,0,0,1,0,0,1,0,0,0,0,60,60,0,40,0,0,0,0,0,0,0,0,0,0,64260,0,0,40,0,0,0,0,0,0,0,0
252.126.168.192:50800-245.126.168.192:80-6,252.126.168.192,50800,245.126.168.192,80,6,2024-07-03 13:06:57.930642085 UTC,9,2,0,0,0,0,0,0,0,0,0,0,0,0,222222.22222222222,9,0,9,9,9,9,0,9,9,0,0,0,0,0,0,0,0,0,72,0,222222.22222222222,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,56,56,0,72,0,0,0,0,0,0,0,0,0,0,64800,0,0,32,0,0,0,0,0,0,0,0
252.126.168.192:45747-245.126.168.192:8080-6,252.126.168.192,45747,245.126.168.192,8080,6,2024-07-03 13:06:57.930413957 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,inf,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,44,0,24,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0
245.126.168.192:80-252.126.168.192:45747-6,245.126.168.192,80,252.126.168.192,45747,6,2024-07-03 13:06:57.930445309 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,inf,NaN,0,0,0,0,0,0,1,0,0,1,0,0,0,0,44,44,0,24,0,0,0,0,0,0,0,0,0,0,64800,0,0,24,0,0,0,0,0,0,0,0
252.126.168.192:45747-245.126.168.192:77-6,252.126.168.192,45747,245.126.168.192,77,6,2024-07-03 13:06:57.930546524 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,inf,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,44,0,24,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0
252.126.168.192:45747-245.126.168.192:70-6,252.126.168.192,45747,245.126.168.192,70,6,2024-07-03 13:06:57.930499095 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,inf,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,44,0,24,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0
252.126.168.192:45747-245.126.168.192:76-6,252.126.168.192,45747,245.126.168.192,76,6,2024-07-03 13:06:57.930473618 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,inf,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,44,0,24,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0
252.126.168.192:45491-245.126.168.192:443-6,252.126.168.192,45491,245.126.168.192,443,6,2024-07-03 13:06:57.930356517 UTC,12,1,0,0,0,0,0,0,0,0,0,0,0,0,83333.33333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,83333.33333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,44,0,24,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0
