247.126.168.192:443-205.126.168.192:58974-6,247.126.168.192,443,205.126.168.192,58974,6,2024-07-08 11:37:17.786404612 UTC,6,1,0,0,0,0,0,0,0,0,0,0,0,0,166666.66666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,166666.66666666666,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,40,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,category,subcategory,label
247.126.168.192:80-205.126.168.192:58974-6,247.126.168.192,80,205.126.168.192,58974,6,2024-07-08 11:37:17.786432360 UTC,8,1,0,0,0,0,0,0,0,0,0,0,0,0,125000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,125000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,scanning,nmap,1
205.126.168.192:59234-247.126.168.192:80-17,205.126.168.192,59234,247.126.168.192,80,17,2024-07-08 11:37:17.786678171 UTC,0,1,0,14,0,14,14,14,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,inf,NaN,14,14,14,0,0,0,0,0,0,0,0,0,0,0,22,22,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,scanning,nmap,1
205.126.168.192:59230-247.126.168.192:443-17,205.126.168.192,59230,247.126.168.192,443,17,2024-07-08 11:37:17.786466411 UTC,10,3,0,95,0,67,14,31.666666,24.98444,0,0,0,0,9500000,300000,5,0,7,3,10,5,2,7,3,0,0,0,0,0,0,0,0,0,24,0,300000,0,14,67,31.666666,0,0,0,0,0,0,0,0,0,0,0,39.666668,39.666668,0,24,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,scanning,nmap,1
205.126.168.192:48030-247.126.168.192:73-17,205.126.168.192,48030,247.126.168.192,73,17,2024-07-08 11:37:17.786773950 UTC,0,1,0,67,0,67,67,67,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,inf,NaN,67,67,67,0,0,0,0,0,0,0,0,0,0,0,75,75,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,scanning,nmap,1
205.126.168.192:59232-247.126.168.192:73-17,205.126.168.192,59232,247.126.168.192,73,17,2024-07-08 11:37:17.786522849 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,inf,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,scanning,nmap,1
205.126.168.192:59236-247.126.168.192:72-17,205.126.168.192,59236,247.126.168.192,72,17,2024-07-08 11:37:17.786556288 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,inf,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,scanning,nmap,1
205.126.168.192:59232-247.126.168.192:79-17,205.126.168.192,59232,247.126.168.192,79,17,2024-07-08 11:37:17.786528248 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,inf,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,scanning,nmap,1
205.126.168.192:54847-247.126.168.192:77-17,205.126.168.192,54847,247.126.168.192,77,17,2024-07-08 11:37:17.786768688 UTC,0,1,0,30,0,30,30,30,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,inf,NaN,30,30,30,0,0,0,0,0,0,0,0,0,0,0,38,38,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,scanning,nmap,1
205.126.168.192:59230-247.126.168.192:75-17,205.126.168.192,59230,247.126.168.192,75,17,2024-07-08 11:37:17.786492326 UTC,4,1,0,0,0,0,0,0,0,0,0,0,0,0,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,scanning,nmap,1
