250.126.168.192:443-254.126.168.192:51315-6,250.126.168.192,443,254.126.168.192,51315,6,2024-07-07 16:50:57.450345598 UTC,4,1,0,0,0,0,0,0,0,0,0,0,0,0,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,250000,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,40,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,1,scanning,nmap
250.126.168.192:80-254.126.168.192:51315-6,250.126.168.192,80,254.126.168.192,51315,6,2024-07-07 16:50:57.450370193 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,inf,NaN,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,1,scanning,nmap
254.126.168.192:51575-250.126.168.192:78-17,254.126.168.192,51575,250.126.168.192,78,17,2024-07-07 16:50:57.450479359 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,inf,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,scanning,nmap
254.126.168.192:51573-250.126.168.192:80-17,254.126.168.192,51573,250.126.168.192,80,17,2024-07-07 16:50:57.450460264 UTC,0,1,0,14,0,14,14,14,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,inf,NaN,14,14,14,0,0,0,0,0,0,0,0,0,0,0,22,22,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,1,scanning,nmap
254.126.168.192:51577-250.126.168.192:77-17,254.126.168.192,51577,250.126.168.192,77,17,2024-07-07 16:50:57.450499737 UTC,8,1,0,0,0,0,0,0,0,0,0,0,0,0,125000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,125000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,scanning,nmap
254.126.168.192:51575-250.126.168.192:77-17,254.126.168.192,51575,250.126.168.192,77,17,2024-07-07 16:50:57.450482026 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,inf,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,scanning,nmap
254.126.168.192:51579-250.126.168.192:72-17,254.126.168.192,51579,250.126.168.192,72,17,2024-07-07 16:50:57.450513747 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,inf,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,scanning,nmap
254.126.168.192:51577-250.126.168.192:80-17,254.126.168.192,51577,250.126.168.192,80,17,2024-07-07 16:50:57.450489870 UTC,0,1,0,14,0,14,14,14,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,inf,NaN,14,14,14,0,0,0,0,0,0,0,0,0,0,0,22,22,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,1,scanning,nmap
254.126.168.192:51575-250.126.168.192:8080-17,254.126.168.192,51575,250.126.168.192,8080,17,2024-07-07 16:50:57.450526926 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,inf,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,scanning,nmap
254.126.168.192:50620-250.126.168.192:72-17,254.126.168.192,50620,250.126.168.192,72,17,2024-07-07 16:50:57.450588329 UTC,0,1,0,67,0,67,67,67,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,inf,NaN,67,67,67,0,0,0,0,0,0,0,0,0,0,0,75,75,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,1,scanning,nmap
254.126.168.192:56432-250.126.168.192:72-17,254.126.168.192,56432,250.126.168.192,72,17,2024-07-07 16:50:57.450571766 UTC,0,1,0,40,0,40,40,40,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,inf,NaN,40,40,40,0,0,0,0,0,0,0,0,0,0,0,48,48,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,1,scanning,nmap
254.126.168.192:51571-250.126.168.192:70-17,254.126.168.192,51571,250.126.168.192,70,17,2024-07-07 16:50:57.450433176 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,inf,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,scanning,nmap
254.126.168.192:51571-250.126.168.192:79-17,254.126.168.192,51571,250.126.168.192,79,17,2024-07-07 16:50:57.450435712 UTC,0,1,0,0,0,0,0,0,0,0,0,0,0,NaN,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,inf,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,scanning,nmap
